<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"1254","2022","West Lothian","Does not manage well","-","13.8","*","-","*","-","12.1"
"1255","2022","Aberdeen City","All","100","-","100","-","100","-","100"
"1256","2022","Aberdeenshire","All","-","100","100","100","100","100","100"
"1257","2022","Angus","All","100","100","100","-","100","-","100"
"1258","2022","Argyll and Bute","All","-","100","100","100","100","100","100"
"1259","2022","Clackmannanshire","All","-","100","100","-","100","-","100"
"1260","2022","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"1261","2022","Dundee City","All","100","-","-","-","100","-","100"
"1262","2022","East Ayrshire","All","-","100","100","-","100","100","100"
"1263","2022","East Dunbartonshire","All","100","100","100","-","100","-","100"
"1264","2022","East Lothian","All","100","100","100","-","100","-","100"
"1265","2022","East Renfrewshire","All","100","-","100","-","100","-","100"
"1266","2022","Edinburgh, City of","All","100","100","100","-","100","-","100"
"1267","2022","Falkirk","All","-","100","100","-","100","-","100"
"1268","2022","Fife","All","-","100","100","-","100","-","100"
"1269","2022","Glasgow City","All","100","-","-","-","100","-","100"
"1270","2022","Highland","All","-","100","100","100","100","100","100"
"1271","2022","Inverclyde","All","-","100","100","-","100","-","100"
"1272","2022","Midlothian","All","-","100","100","-","100","-","100"
"1273","2022","Moray","All","-","100","100","100","100","100","100"
"1274","2022","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"1275","2022","North Ayrshire","All","-","100","100","-","100","100","100"
"1276","2022","North Lanarkshire","All","100","100","100","-","100","-","100"
"1277","2022","Orkney Islands","All","-","-","-","100","-","100","100"
"1278","2022","Perth and Kinross","All","100","100","100","100","100","100","100"
"1279","2022","Renfrewshire","All","100","100","100","-","100","-","100"
"1280","2022","Scotland","All","100","100","100","100","100","100","100"
"1281","2022","Scottish Borders","All","-","100","100","100","100","100","100"
"1282","2022","Shetland Islands","All","-","-","-","100","-","100","100"
"1283","2022","South Ayrshire","All","-","100","100","100","100","100","100"
"1284","2022","South Lanarkshire","All","100","100","100","-","100","100","100"
"1285","2022","Stirling","All","-","100","100","-","100","100","100"
"1286","2022","West Dunbartonshire","All","100","100","-","-","-","-","100"
"1287","2022","West Lothian","All","-","100","100","-","100","-","100"
"1288","2022","Aberdeen City","Base","270","-","10","-","0","-","280"
"1289","2022","Aberdeenshire","Base","-","110","40","20","110","40","320"
"1290","2022","Angus","Base","20","130","30","-","60","-","250"
"1291","2022","Argyll and Bute","Base","-","50","0","70","10","140","270"
"1292","2022","Clackmannanshire","Base","-","90","120","-","30","-","240"
"1293","2022","Dumfries and Galloway","Base","-","70","80","20","90","70","330"
"1294","2022","Dundee City","Base","250","-","-","-","0","-","250"
"1295","2022","East Ayrshire","Base","-","90","80","-","50","20","240"
"1296","2022","East Dunbartonshire","Base","140","60","20","-","10","-","230"
"1297","2022","East Lothian","Base","60","110","30","-","70","-","270"
"1298","2022","East Renfrewshire","Base","220","-","20","-","10","-","250"
"1299","2022","Edinburgh, City of","Base","990","20","10","-","10","-","1020"
"1300","2022","Falkirk","Base","-","190","0","-","20","-","210"
"1301","2022","Fife","Base","-","320","90","-","100","-","510"
"1302","2022","Glasgow City","Base","920","-","-","-","10","-","920"
"1303","2022","Highland","Base","-","100","0","70","30","150","340"
"1304","2022","Inverclyde","Base","-","180","20","-","10","-","200"
"1305","2022","Midlothian","Base","-","210","30","-","40","-","280"
"1306","2022","Moray","Base","-","50","60","10","80","20","210"
"1307","2022","Na h-Eileanan Siar","Base","-","-","-","100","-","250","360"
"1308","2022","North Ayrshire","Base","-","130","40","-","10","20","200"
"1309","2022","North Lanarkshire","Base","170","210","20","-","30","-","430"
"1310","2022","Orkney Islands","Base","-","-","-","100","-","210","310"
"1311","2022","Perth and Kinross","Base","0","70","20","30","100","30","250"
"1312","2022","Renfrewshire","Base","200","20","20","-","20","-","270"
"1313","2022","Scotland","Base","3400","3130","960","560","1170","1240","10460"
"1314","2022","Scottish Borders","Base","-","80","70","20","120","30","320"
"1315","2022","Shetland Islands","Base","-","-","-","110","-","230","350"
"1316","2022","South Ayrshire","Base","-","150","10","10","40","10","210"
"1317","2022","South Lanarkshire","Base","70","280","60","-","30","10","440"
"1318","2022","Stirling","Base","-","130","30","-","80","20","260"
"1319","2022","West Dunbartonshire","Base","100","110","-","-","-","-","210"
"1320","2022","West Lothian","Base","-","180","20","-","10","-","220"
"1321","2023","Aberdeen City","Manages well","48.4","-","*","-","*","-","49"
"1322","2023","Aberdeenshire","Manages well","-","50.8","36.2","*","57.5","70.3","54.5"
"1323","2023","Angus","Manages well","*","55.7","*","-","67.9","*","60.5"
"1324","2023","Argyll and Bute","Manages well","-","*","*","50.8","*","70.7","65.7"
"1325","2023","Clackmannanshire","Manages well","-","37.4","49.5","-","*","-","46.6"
"1326","2023","Dumfries and Galloway","Manages well","-","52.2","*","*","65.9","61.2","57.6"
"1327","2023","Dundee City","Manages well","40.9","-","-","-","*","-","41.5"
"1328","2023","East Ayrshire","Manages well","-","48.8","54.7","-","*","*","49.6"
"1329","2023","East Dunbartonshire","Manages well","78.7","67.1","*","-","*","-","74.2"
"1330","2023","East Lothian","Manages well","53.6","38","*","-","66.1","-","53.1"
"1331","2023","East Renfrewshire","Manages well","60.4","-","*","-","*","-","61.2"
"1332","2023","Edinburgh, City of","Manages well","54.9","*","*","-","*","-","54.6"
"1333","2023","Falkirk","Manages well","-","48.2","*","-","*","-","48"
"1334","2023","Fife","Manages well","-","56.1","68.8","-","65.6","-","60.5"
"1335","2023","Glasgow City","Manages well","43.7","-","-","-","*","-","43.8"
"1336","2023","Highland","Manages well","-","56.5","*","*","*","64.5","60.7"
"1337","2023","Inverclyde","Manages well","-","60.3","*","-","*","-","61.2"
"1338","2023","Midlothian","Manages well","-","49.1","*","-","*","-","52.3"
"1339","2023","Moray","Manages well","-","48.7","48","*","64.9","*","55.4"
"1340","2023","Na h-Eileanan Siar","Manages well","-","-","-","43.5","-","61","55.9"
"1341","2023","North Ayrshire","Manages well","-","46.7","57.6","-","*","*","50"
"1342","2023","North Lanarkshire","Manages well","44.3","45.2","*","-","52.3","-","44.7"
"1343","2023","Orkney Islands","Manages well","-","-","-","56.1","-","60.2","58.9"
"1344","2023","Perth and Kinross","Manages well","*","51.8","*","*","58.8","*","56.3"
"1345","2023","Renfrewshire","Manages well","43.2","*","*","-","*","-","49.2"
"1346","2023","Scotland","Manages well","48.7","51.5","52.8","50.6","60.2","63","52.2"
"1347","2023","Scottish Borders","Manages well","-","45.8","*","*","60.6","*","53.2"
"1348","2023","Shetland Islands","Manages well","-","-","-","50.5","-","53.9","52.9"
"1349","2023","South Ayrshire","Manages well","-","55.7","*","*","*","*","53.5"
"1350","2023","South Lanarkshire","Manages well","47.4","53.4","33.2","-","*","*","49.5"
"1351","2023","Stirling","Manages well","-","44.8","*","-","60.5","*","50.7"
"1352","2023","West Dunbartonshire","Manages well","49.1","67.9","-","-","*","-","58.1"
"1353","2023","West Lothian","Manages well","-","39.1","*","-","*","-","39.3"
"1354","2023","Aberdeen City","Gets by","41.5","-","*","-","*","-","41.1"
"1355","2023","Aberdeenshire","Gets by","-","41.6","50.3","*","37.6","27.1","38.6"
"1356","2023","Angus","Gets by","*","34.6","*","-","28","*","32.2"
"1357","2023","Argyll and Bute","Gets by","-","*","*","35","*","26.1","26.9"
"1358","2023","Clackmannanshire","Gets by","-","49.2","40.6","-","*","-","42.7"
"1359","2023","Dumfries and Galloway","Gets by","-","43.4","*","*","29.4","33.1","36.5"
"1360","2023","Dundee City","Gets by","42.2","-","-","-","*","-","41.9"
"1361","2023","East Ayrshire","Gets by","-","35.9","34.3","-","*","*","34.7"
"1362","2023","East Dunbartonshire","Gets by","20.6","16","*","-","*","-","20.1"
"1363","2023","East Lothian","Gets by","45.6","52.6","*","-","32.6","-","42.5"
"1364","2023","East Renfrewshire","Gets by","31.8","-","*","-","*","-","31.5"
"1365","2023","Edinburgh, City of","Gets by","37.2","*","*","-","*","-","37.6"
"1366","2023","Falkirk","Gets by","-","45","*","-","*","-","44.6"
"1367","2023","Fife","Gets by","-","38.8","27.7","-","29.7","-","34.8"
"1368","2023","Glasgow City","Gets by","43.8","-","-","-","*","-","43.7"
"1369","2023","Highland","Gets by","-","38","*","*","*","31","34.3"
"1370","2023","Inverclyde","Gets by","-","34.6","*","-","*","-","33.8"
"1371","2023","Midlothian","Gets by","-","41.8","*","-","*","-","39.5"
"1372","2023","Moray","Gets by","-","36.2","44.8","*","28.7","*","35.6"
"1373","2023","Na h-Eileanan Siar","Gets by","-","-","-","44.8","-","34.1","37.2"
"1374","2023","North Ayrshire","Gets by","-","40.6","30.6","-","*","*","37.9"
"1375","2023","North Lanarkshire","Gets by","47.4","41.3","*","-","40.4","-","45.1"
"1376","2023","Orkney Islands","Gets by","-","-","-","39","-","35.8","36.8"
"1377","2023","Perth and Kinross","Gets by","*","42.3","*","*","36.3","*","39"
"1378","2023","Renfrewshire","Gets by","45.9","*","*","-","*","-","42"
"1379","2023","Scotland","Gets by","40.6","39.5","40.6","39.9","34.4","32.2","39"
"1380","2023","Scottish Borders","Gets by","-","39.6","*","*","33.9","*","38"
"1381","2023","Shetland Islands","Gets by","-","-","-","44.1","-","39.3","40.7"
"1382","2023","South Ayrshire","Gets by","-","34.5","*","*","*","*","36.6"
"1383","2023","South Lanarkshire","Gets by","37.3","39.5","66.8","-","*","*","43.4"
"1384","2023","Stirling","Gets by","-","39","*","-","36.2","*","39.9"
"1385","2023","West Dunbartonshire","Gets by","29.6","27.2","-","-","*","-","28.4"
"1386","2023","West Lothian","Gets by","-","47.9","*","-","*","-","48.6"
"1387","2023","Aberdeen City","Does not manage well","10.1","-","*","-","*","-","9.9"
"1388","2023","Aberdeenshire","Does not manage well","-","7.5","13.5","*","5","2.6","6.9"
"1389","2023","Angus","Does not manage well","*","9.7","*","-","4.1","*","7.4"
"1390","2023","Argyll and Bute","Does not manage well","-","*","*","14.3","*","3.2","7.4"
"1391","2023","Clackmannanshire","Does not manage well","-","13.5","9.9","-","*","-","10.6"
"1392","2023","Dumfries and Galloway","Does not manage well","-","4.4","*","*","4.7","5.7","5.9"
"1393","2023","Dundee City","Does not manage well","16.8","-","-","-","*","-","16.5"
"1394","2023","East Ayrshire","Does not manage well","-","15.3","11","-","*","*","15.8"
"1395","2023","East Dunbartonshire","Does not manage well","0.7","16.9","*","-","*","-","5.7"
"1396","2023","East Lothian","Does not manage well","0.8","9.5","*","-","1.3","-","4.4"
"1397","2023","East Renfrewshire","Does not manage well","7.8","-","*","-","*","-","7.2"
"1398","2023","Edinburgh, City of","Does not manage well","7.9","*","*","-","*","-","7.8"
"1399","2023","Falkirk","Does not manage well","-","6.8","*","-","*","-","7.4"
"1400","2023","Fife","Does not manage well","-","5.1","3.4","-","4.7","-","4.7"
"1401","2023","Glasgow City","Does not manage well","12.6","-","-","-","*","-","12.5"
"1402","2023","Highland","Does not manage well","-","5.5","*","*","*","4.5","4.9"
"1403","2023","Inverclyde","Does not manage well","-","5.1","*","-","*","-","5"
"1404","2023","Midlothian","Does not manage well","-","9.1","*","-","*","-","8.2"
"1405","2023","Moray","Does not manage well","-","15.1","7.1","*","6.4","*","9"
"1406","2023","Na h-Eileanan Siar","Does not manage well","-","-","-","11.7","-","4.9","6.9"
"1407","2023","North Ayrshire","Does not manage well","-","12.7","11.9","-","*","*","12.1"
"1408","2023","North Lanarkshire","Does not manage well","8.3","13.5","*","-","7.3","-","10.2"
"1409","2023","Orkney Islands","Does not manage well","-","-","-","4.9","-","3.9","4.3"
"1410","2023","Perth and Kinross","Does not manage well","*","5.9","*","*","4.9","*","4.7"
"1411","2023","Renfrewshire","Does not manage well","10.9","*","*","-","*","-","8.8"
"1412","2023","Scotland","Does not manage well","10.7","9","6.6","9.5","5.3","4.8","8.8"
"1413","2023","Scottish Borders","Does not manage well","-","14.6","*","*","5.4","*","8.8"
"1414","2023","Shetland Islands","Does not manage well","-","-","-","5.4","-","6.7","6.4"
"1415","2023","South Ayrshire","Does not manage well","-","9.8","*","*","*","*","9.9"
"1416","2023","South Lanarkshire","Does not manage well","15.2","7.1","-","-","*","*","7.1"
"1417","2023","Stirling","Does not manage well","-","16.2","*","-","3.2","*","9.4"
"1418","2023","West Dunbartonshire","Does not manage well","21.3","4.9","-","-","*","-","13.6"
"1419","2023","West Lothian","Does not manage well","-","12.9","*","-","*","-","12.1"
"1420","2023","Aberdeen City","All","100","-","100","-","100","-","100"
"1421","2023","Aberdeenshire","All","-","100","100","100","100","100","100"
"1422","2023","Angus","All","100","100","100","-","100","100","100"
"1423","2023","Argyll and Bute","All","-","100","100","100","100","100","100"
"1424","2023","Clackmannanshire","All","-","100","100","-","100","-","100"
"1425","2023","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"1426","2023","Dundee City","All","100","-","-","-","100","-","100"
"1427","2023","East Ayrshire","All","-","100","100","-","100","100","100"
"1428","2023","East Dunbartonshire","All","100","100","100","-","100","-","100"
"1429","2023","East Lothian","All","100","100","100","-","100","-","100"
"1430","2023","East Renfrewshire","All","100","-","100","-","100","-","100"
"1431","2023","Edinburgh, City of","All","100","100","100","-","100","-","100"
"1432","2023","Falkirk","All","-","100","100","-","100","-","100"
"1433","2023","Fife","All","-","100","100","-","100","-","100"
"1434","2023","Glasgow City","All","100","-","-","-","100","-","100"
"1435","2023","Highland","All","-","100","100","100","100","100","100"
"1436","2023","Inverclyde","All","-","100","100","-","100","-","100"
"1437","2023","Midlothian","All","-","100","100","-","100","-","100"
"1438","2023","Moray","All","-","100","100","100","100","100","100"
"1439","2023","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"1440","2023","North Ayrshire","All","-","100","100","-","100","100","100"
"1441","2023","North Lanarkshire","All","100","100","100","-","100","-","100"
"1442","2023","Orkney Islands","All","-","-","-","100","-","100","100"
"1443","2023","Perth and Kinross","All","100","100","100","100","100","100","100"
"1444","2023","Renfrewshire","All","100","100","100","-","100","-","100"
"1445","2023","Scotland","All","100","100","100","100","100","100","100"
"1446","2023","Scottish Borders","All","-","100","100","100","100","100","100"
"1447","2023","Shetland Islands","All","-","-","-","100","-","100","100"
"1448","2023","South Ayrshire","All","-","100","100","100","100","100","100"
"1449","2023","South Lanarkshire","All","100","100","100","-","100","100","100"
